Course Author(s),Course,Grade,Semester,Unit Name,Start Week,End Week,LO Code:,Learning Outcome,Essential Questions,Concepts,Skills,Textbook Materials and Resources,Evidence of Learning,Primary Grand Challenge,Capstone Connection,Pre-Requisites,Applications,Relations,Topic,Updated by,Last Update,Reviewer Comments,Course Materials,All Lesson Plans,Big Idea,Semester Theme,Unit Materials Folder,Course Color,WL Review Comments,Lesson Plan (this LO only)
  Mr. Sayed Dessouky; Ms. Nesreen Abdel Rahman;  Ms. Salwa Abdullah Mr.Mahoud Mahdy; Mr.Tamer Nady,Advisory,1,2,القيم الاجتماعية,Week 01,Week 10,AD.1.01,"ترسيخ  وغرس وإحياء القيم الاجتماعية 
", ما هي العلاقة بين النسق القيمى وبناء شخصية متكاملة ؟<br/>,"الاحترام 
الانتماء 
الديمقراطية
التعاون
الإيثار
التعاطف
الأمانة (العلمية والاجتماعية)
الشفافية 
الموضوعية 
التحمل المسئولية وضبط الذات
تقبل النقد
التواضع
<br/>","الالتزام بالقواعد
احترام المواعيد
حسن إدارة واستثمار الوقت
القدرة على اتخاذ القرار
القدرة على النقد والتقييم
إقامة علاقات إيجابية
<br/>","المكتبة 
الانترنت 
المقاييس الاجتماعية والنفسية
الخبراء والمتخصصين
","دورات تنمية بشرية
ندوات
مناظرات 
مناقشة جماعية
عصف ذهني
رحلات متنوعة
احتفالات بمناسبات قومية واجتماعية
عمل حفلات سمر

",Increase opportunities for Egyptians to stay and work in Egypt,تسخير العلم لحل مشكلات المجتمع في إطار منظومة القيم,,,,,"jsduffy@gmail.com,jsduffy@gmail.com","June 19, 2015 8:05:17 AM EDT,June 19, 2015 8:05:29 AM EDT",,0B4ZyP1rEOBQPfjBmbFRIRDdlYW41QjdJLUF4cWduM2kweEQ3SV9pdjNubGV5X0pVbjRJZDg,0B4ZyP1rEOBQPQ1k4ZmZjemZBMFk,Adolescence is a very distinguishable period of growing up that presents unique problems and challenges that young people need to learn how to face. ,"Energy, Force and Power",0B4ZyP1rEOBQPfmVzUkt2X0tJVUV3bHpCWjNmZGVzUjlCMEVrYy1mQnBaUFBFWnFHbV9hODA,,,0B4ZyP1rEOBQPaWxXY1dFVFpaYkE
Mahmoud Mahdy; Sayed Desouky;Nesreen Elasy;Salwa Abdullah;Tamer Nady,Advisory,2,2,خصائص المرحلة العمرية,Week 01,Week 06,AD.2.01,فهم الفرد لخصائص ومطالب ومشكلات المرحلة العمرية التى يمر بها وكيف يتعامل معها ,كيف تؤثر مرحلة المراهقة في مظاهر النمو والارتقاء الجسمي والعقلي والاجتماعي؟<br/>,"المراهقة 
البلوغ
الذات الجسمية 
الصراع
التمرد و العناد
النمو الجسمى
الارتقاءالانفعالى 
الارتقاء الاجتماعي<br/>","التعبير عن المشاعر 
الموضوعية في التفكير
ضبط الذات والتحكم في الانفعالات  <br/>","مواقع علم النفس والاجتماع على شبكة الانترنت 
المكتبة 
مقاييس نفسية واجتماعية
الخبراء في مجال علم النفس والاحتماع
","العصف الذهنى 
المناقشة الجماعية 
عروض تقديمية 
أنشطة حركية 
ندوات
جلسات ونمذجة ايجابية","Increase opportunities for Egyptians to stay and work in Egypt, Work to eradicate public health issues/disease",فهم الفرد لذاته وتحسن اداؤه,,,,,,,,,0B4ZyP1rEOBQPQUtfS0VYeTJHZjA,Understanding key characteristics and qualities of different age groups will allow for a social and psychological balance.,Systems and Feedback,,,,0B4ZyP1rEOBQPOTItYVJUaXg4Z3M
Mahmoud Mahdy; Sayed Desouky  ;NesreenElasy;Salwa Abdalla;Tamer Nady,Advisory,2,2,التوجيه الاكاديمي والمهني,Week 07,Week 12,AD.2.02,القدرة على اختيار الطالب للمجال العلمي والعملي,  كيف تحدد مجالك الاكاديمي والمهني ؟<br/>," القدرات
الامكانيات
المهارات
الميول والاتجاهات العلمية
المجالات المتاحة
<br/>","ادراك الفرد لميوله وامكانياته واتجاهاته
المواءمة بين القدرات والامكانيات
القدرة على توظيف مايملك من قدرات وامكانيات في تحديد اوتحقيق لاهداف المنشودة
<br/>","اختبارات الميول 
اختبارات قدرات واتجاهات
الانترنت
الخبراء
المعاهد والجامعات
","اللقاءات والندوات
التوجيه الجمعي
دراسة الحالة


",Increase opportunities for Egyptians to stay and work in Egypt,الابداع فس مجال اهتمامه وميوله,,,,,,,,,0B4ZyP1rEOBQPQUtfS0VYeTJHZjA,Understanding key characteristics and qualities of different age groups will allow for a social and psychological balance.,Systems and Feedback,,,,0B4ZyP1rEOBQPN3FRWkZoNDF4dUE
Mr. Hesham Aly and Ms. Eman Mohamed,Art,1,Year Long,اسس التصميم الفني,Week 02,Week 05,AT 1.01,استخدام اسس التصميم في عمل لوحات عناصرها اشكال هندسية مختلفة المساحه و اللون ...... المثلث و الدائره و المربع و المستطيل .........الخ,ماذا تعرف عن اسس التصميم الفني واهميته في مجتمعنا<br/>, التكوين ، الاتزان ، الايقاع ، الوحدة ، الحركة ، الانسجام  ، مركز السيادة ................ألخ<br/>,توزيع عناصر من الأشكال الهندسيه المختلفه المساحة واللون و اللشكل <br/>,كتب مصوره ، شفافيات ، الأنترنيت ، افلام ، لاب توب ، ادوات مكتبيه ، اعمال الفنان بيكاسو ، أعمال المدرسه التكعيبيه ,مل لوحات  بأستخدام اسس التصميم                             - بالقلم الرصاص في الاسبوع 1   -   بالالوان في الاسبوع 2            بالاوراق الملونه في الاسبوع 3  -  عمل ورقه بحثيه عن التكعيبيه,Increase opportunities for Egyptians to stay and work in Egypt,Incorporate art into your Capstone communications,,,,,,,,,,,,,pink,,
Hesham aly el deen,Art,1,Year Long,المنظور االهندسي,Week 06,Week 08,AT.1.02,يمكن للطالب تحويل عدد من  الاشكال الهندسيه ذات البعدين  إلى مجسمات بأسس المنظور الهندسي , ماذا تعرف عن ايهام العين بالعمق داخل ورقه زات بعديين<br/>,اسس المنظور الهندسي   .........      .....نقاط التلاشي  .... خط الافق ......خطوط التلاشي <br/>,استخدام الخداع البصري في جعل ورقه ذات بعدين وجعلها تعبر عن العمق أوالبعد الثالث <br/>,كتاب عمارة الفقراء للمهندس حسن فتحي .                                 أفلام ، لاب توب ،أدوات مكتبيه       متابعة أعمال الفنان أسبستيان الأسباني . ,عمل لوحات  بأستخدام اسس الهندسي  لاشكال مباني مبتكره                                                        - بالقلم الرصاص في الاسبوع 1   -   بالالوان في الاسبوع 2            بالاوراق الملونه في الاسبوع 3  -  عمل ورقه بحثيه عن التكعيبيه,Reduce urban congestion and its impact,Incorporate art into your Capstone communications,,,,,,,,,,,,,pink,,
 Hesham aly el deen,Art,1,1&2,اساسيات الظل النور,Week 09,Week 10,AT.1.03,رسم حروف مجسمه مظلله بالظل و لنور ,ماهي العوامل التي تزيد من احساس العين بتجسيم الاشكال ؟<br/>,اسس كتابة الخط الحر  - اساسيات أستخدام الظل و النور <br/>, - تنفيذ حروف بأستخدام الخط الحر  ومحاولة تجسيمها  .                       -استخدام اسس الظل والنور في تجسيم هذه الحروف  . <br/>,"
- شففيات
- الانترنت
- كاميرا للستجيل
- افلام فيديو
- لاب توب
- تمرينات ابداعية
- ادوات كتابية
                                                                    _ نمازج من عمل المعلم وطلاب سابقين",عمل لوحات منفذة بأستخدام الحروف ودرجات الظل و النور,Increase industrial base for Egypt,Incorporate art into your Capstone communications,,,,,,,,,,,,,pink,,
Hesham aly el deen,Art,1,1&2,اعادة تدوير الخامات,Week 11,Week 12,AT.1.04,عمل تكوين جيد من الخامات المعاد تدويرها,كيف يمكن تنفيذ لوحه فنيه من خامات معاد تدويرها  ؟<br/>,اسس التصميم  ، التكوين ، الكولاج <br/>,توزيع عناصر من الخامات المعاد تدويرها المختلفه المساحة واللون و اللشكل <br/>,فيديوهات ، نمازج منفذه مسبقا,عمل لوحات جماعيه باستخدام الخامات المجمعه جيدة التكوين ,Recycle and retain garbage for recycling,Incorporate art into your Capstone communications,,,,,,,,,,,,,pink,,
Mr. Hesham aly el deen,Art,2,1,تصوير ( رسم بأستخدام الألوان ) رحلة المياه في الكون,Week 01,Week 04,AT.2.01,استخدام التصوير في عمل لوحات عناصرها مستوحاه من فكرة رحلة المياه في الكون,كيف تعبر بالفن التشكيلي عن رحلة لقطرات المياه في الكون ؟<br/>,التصوير اللوني ، الأنسجام ، الظل و النور<br/>,تحويل ظاهرة دورالماء في الكون العلمية إلى عمل فني ( تبسيط العلوم )<br/>,كتب مصوره ، شفافيات ، الأنترنيت ، افلام ، لاب توب ، ادوات مكتبيه ، اعمال الفنان سلفادور دالي ، أعمال المدرسه السيرياليه المعاصرة,عمل لوحات بأستخدام اسس التصوير المتدرجة - بالقلم الرصاص - بأستخدام الألوان,,,,,,,,,,,,,,,pink,,
Mr. Hesham aly el deen,Art,2,1,تدوير الخامات المستهلكه تصنيع ماكيت عمل مجسم,Week 05,Week 08,AT.2.02,تنفبذ عمل مجسم من الخامات المستهلكه يراعى فيها مفهوم الحركة,هل يمكن التعبير عن الحركه بأستخدام عناصر ثابته أو ساكنة في العمل الفني ؟<br/>,الاسكتش ، التكوين ،علاقة الجزء بالكل<br/>,- تجميع خامات يمكن تدويها - عمل أسكتشات تعبر عن مفهوم الحركة - تنفيذ العمل المجسم<br/>,متابعة اعمال النصب التزكاريه العاميه الحديثة أفلام ، لاب توب ،أدوات مكتبيه متابعة أعمال الفنان أسبستيان الأسباني .,عمل لوحات بأستخدام اسس الهندسي لاشكال مباني مبتكره - تجميع الخامات في الاسبوع 1 - اسكتشات في الاسبوع 2 بناء المجسم الاسبوع 3 ،4,,,,,,,,,,,,,,,pink,,
Mr. Hesham aly el deen,Art,2,,استخدام المنظور في تصميم احد المدن المستقبل,Week 09,Week 11,AT.2.03,رسم حروف مجسمه مظلله بالظل و لنور,ماهي العناصر التي تحب ان تراها في مدينة المستقبل ؟<br/>,اسس المنظور الهندسي - اساسيات أستخدام الظل و النور<br/>,المنظور الهندسي ، الظل و النور<br/>,"- شففيات
 - الانترنت
 - كتاب عمارة الفقراء 
 - افلام فيديو
 - لاب توب
 - تمرينات ابداعية
 - ادوات كتابية
  _ نمازج من عمل المعلم وطلاب سابقين",عمل لوحات منفذة بأستخدام المنظور الهندسي و ودرجات الظل و النور,,,,,,,,,,,,,,,pink,,
Mr. Hesham aly el deen,Art,2,2,من اسس التصميم اسلوب التخفي -Camuflage,Week 12,Week 14,AT.2.04,عمل لوحه بأسلوب التخفي أو التمويه والالوان النمضادة,كيف يمكن تنفيذ لوحه فنيه بأسلوب التخفي<br/>,اسس التصميم ، التخفي أو التمويه ، التضاد اللوني<br/>,بأستخدام التمويه لبعض العناصر الطبيعية العضويه بين الشكل و الارضية<br/>,فيديوهات ، نمازج منفذه مسبقا ، الانترنيت,عمل لوحات جماعيه باستخدام عدد من اعمال الطلاب جيدة التكوين,,,,,,,,,,,,,,,pink,,
Mr. Hesham aly el deen,Art,3,1,تصميم شكل مجسم (3D) يصلح أيكون نصب تذكاري,Week 01,Week 04,AT.3.01,يمكن للطالب تحويل عدد من الاشكال الهندسيه ذات البعدين إلى مجسمات بأسس المنظور الهندسي وتصميم نصب تذكاري,ماذا تعرف عن ايهام العين بالعمق داخل ورقه زات بعديين<br/>,اسس المنظور الهندسي ......... .....نقاط التلاشي .... خط الافق ......خطوط التلاشي ..... نسب الجسم البشري ومقارنتها بالمباني<br/>,استخدام الخداع البصري في جعل ورقه ذات بعدين وجعلها تعبر عن العمق أوالبعد الثالث<br/>,كتاب عمارة الفقراء للمهندس حسن فتحي . أفلام ، لاب توب ،أدوات مكتبيه متابعة أعمال الفنان أسبستيان الأسباني .,عمل لوحات بأستخدام اسس الهندسي يصلح ان تكون نصب تذكاري - بالقلم الرصاص في الاسبوع 1 - ، الاسبوع 2 الظل و النور و مراعاة النسب الاسبوع 3,,,,,,,,,,,,,,,pink,,
